Concept,Class
cell-line,sio:010054
bioprocess,https://en.wikipedia.org/wiki/Bioprocess
cellular-component,go:0005575
family,https://en.wikipedia.org/wiki/Family_(biology)
gene-or-gene-product,https://en.wikipedia.org/wiki/Gene_product
protein,sio:010043
simple-chemical,
site,http://www.biology-online.org/dictionary/Active_site
species,http://www.biology-online.org/dictionary/Species
acetylation,go:0006473
autophosphorylation,go:0046777
deacetylation,go:0006476
deglycosylation,go:0006517
demethylation,go:0070988
dephosphorylation,go:0016311
farnesylation,go:0018343
glycosylation,go:0070085
hydrolysis,mop:0000619
hydroxylation,go:0018126
methylation,go:0032259
phosphorylation,go:0016310
ribosylation,go:0006471
sumoylation,go:0016925
translocation,go:0051836
ubiquitination,go:0016567
activation,go:0072376
negative-activation,go:0050866
positive-activation,go:0050867
controlled,
controller,
protein-modification,go:0036211
regulation,go:2000257
negative-regulation,go:2000258
positive-regulation,go:2000259
theme,
cell-type,
organ,uberon:0000062
tissue-type,
complex-assembly,
